id,type,principal,date,location id,cleric
15834-1284-1-E1,baptism,15834-P03197,1748-11-14,15834-L1,15834-P04002
15834-1284-1-E2,birth,15834-P03197,1748-11-08,,
15834-1284-2-E1,baptism,15834-P03198,1748-11-17,15834-L1,15834-P04002
15834-1284-2-E2,birth,15834-P03198,1748-11-02,,
15834-1284-3-E1,baptism,15834-P03206,1748-11-17,15834-L1,15834-P04002
15834-1285-1-E1,baptism,15834-P03210,1748-11-24,15834-L1,15834-P04002
15834-1285-1-E2,birth,15834-P03210,1748-12-10/1748-11-10,,
15834-1285-2-E1,baptism,15834-P03213,1748-11-30,15834-L1,15834-P04002
15834-1285-2-E2,birth,15834-P03213,1748-11-24,,
15834-1286-1-E1,baptism,15834-P03215,1748-12-08,15834-L1,15834-P04002
15834-1286-2-E1,baptism,15834-P03218,1749-01-07,15834-L1,15834-P04002
15834-1286-3-E1,baptism,15834-P03222,1749-01-11,15834-L1,15834-P04002
15834-1286-3-E2,birth,15834-P03222,1748-12-29,,
15834-1287-1-E1,baptism,15834-P03227,1749-01-18,15834-L1,15834-P04002
15834-1287-1-E2,birth,15834-P03227,1749-01-11/1749-02-08,,
15834-1287-2-E1,baptism,15834-P03228,1749-01-28,15834-L1,15834-P04002
15834-1287-2-E2,birth,15834-P03228,1749-01-21/1749-01-21,,
15834-1287-3-E1,baptism,15834-P03238,1749-02-08,15834-L1,15834-P04002
15834-1287-3-E2,birth,15834-P03238,1749-01-31,,
15834-1288-1-E1,baptism,15834-P03243,1749-02-13,15834-L1,15834-P04002
15834-1288-1-E2,birth,15834-P03243,1749-02-06,,
15834-1288-2-E1,baptism,15834-P03244,1749-02-16,15834-L1,15834-P04002
15834-1288-2-E2,birth,15834-P03244,1749-02-06,,
15834-1288-3-E1,baptism,15834-P03252,1749-02-20,15834-L1,15834-P04002
15834-1289-1-E1,baptism,15834-P03253,1749-03-02,15834-L1,15834-P04002
15834-1289-2-E1,baptism,15834-P03260,1749-03-03,15834-L1,15834-P04002
15834-1289-2-E2,birth,15834-P03260,1749-02-20,,
15834-1289-3-E1,baptism,15834-P03263,1749-03-19,15834-L1,15834-P04002
15834-1290-1-E1,baptism,15834-P03266,1749-03-20,15834-L1,15834-P04002
15834-1290-2-E1,baptism,15834-P03270,1749-03-31,15834-L1,15834-P04002
15834-1290-2-E2,birth,15834-P03270,1749-03-25,,
15834-1290-3-E1,baptism,15834-P03274,1749-04-28,15834-L1,15834-P04002
15834-1290-3-E2,birth,15834-P03274,1749-04-22,,
15834-1291-1-E1,baptism,15834-P03278,1749-05-08,15834-L1,15834-P04002
15834-1291-1-E2,birth,15834-P03278,1749-05-01,,
15834-1291-2-E1,baptism,15834-P03282,1749-05-15,15834-L1,15834-P04002
15834-1291-3-E1,baptism,15834-P03283,1749-05-06,15834-L1,15834-P04002
15834-1291-4-E1,baptism,15834-P03287,1749-05-26,15834-L1,15834-P04002
15834-1292-1-E1,baptism,15834-P03289,1749-05-27,15834-L1,15834-P04002
15834-1292-2-E1,baptism,15834-P03292,1749-05-27,15834-L1,15834-P04002
15834-1292-3-E1,baptism,15834-P03295,1749-05-27,15834-L1,15834-P04002
15834-1292-4-E1,baptism,15834-P03298,1749-05-27,15834-L1,15834-P04002
15834-1293-1-E1,baptism,15834-P03302,1749-06-02,15834-L1,15834-P04002
15834-1293-1-E2,birth,15834-P03302,1749-05-20,,
15834-1293-2-E1,baptism,15834-P03307,1749-06-02,15834-L1,15834-P04002
15834-1293-2-E2,birth,15834-P03307,1749-05-07,,
15834-1293-3-E1,baptism,15834-P03308,1749-06-03,15834-L1,15834-P04002
15834-1293-3-E2,birth,15834-P03308,1749-06-01,,
15834-1293-4-E1,baptism,15834-P03314,1749-06-06,15834-L1,15834-P04002
15834-1293-4-E2,birth,15834-P03314,1749-05-16,,
15834-1294-1-E1,baptism,15834-P03321,1749-06-15,15834-L1,15834-P04002
15834-1294-2-E1,baptism,15834-P03323,1749-06-15,15834-L1,15834-P04002
15834-1294-3-E1,baptism,15834-P03326,1749-06-15,15834-L1,15834-P04002
15834-1294-4-E1,baptism,15834-P03328,1749-06-22,15834-L1,15834-P04002
15834-1295-1-E1,baptism,15834-P03330,1749-07-06,15834-L1,15834-P04002
15834-1295-2-E1,baptism,15834-P03332,1749-07-06,15834-L1,15834-P04002
15834-1295-3-E1,baptism,15834-P03336,1749-07-15,15834-L1,15834-P04002
15834-1295-3-E2,birth,15834-P03336,1749-07-08,,
15834-1295-4-E1,baptism,15834-P03339,1749-08-03,15834-L1,15834-P04002
15834-1296-1-E1,baptism,15834-P03342,1749-08-04,15834-L1,15834-P04002
15834-1296-1-E2,birth,15834-P03342,1749-07-13/1749-08-04,,
15834-1296-2-E1,baptism,15834-P03345,1749-08-23,15834-L1,15834-P04002
15834-1296-2-E2,birth,15834-P03345,1749-08-18,,
15834-1296-3-E1,baptism,15834-P03346,1749-08-24,15834-L1,15834-P04002
15834-1296-3-E2,birth,15834-P03346,1749-08-10,,
15834-1297-1-E1,baptism,15834-P03352,1749-08-30,15834-L1,15834-P04002
15834-1297-2-E1,baptism,15834-P03354,1749-09-14,15834-L1,15834-P04002
15834-1297-3-E1,baptism,15834-P03358,1749-10-09,15834-L1,15834-P04002
15834-1297-3-E2,birth,15834-P03358,1749-09-30,,
15834-1297-4-E1,baptism,15834-P03362,1749-11-02,15834-L1,15834-P04002
15834-1297-4-E2,birth,15834-P03362,1749-10-20,,
15834-1298-1-E1,baptism,15834-P03367,1749-11-09,15834-L1,15834-P04002
15834-1298-1-E2,birth,15834-P03367,1749-10-27,,
15834-1298-2-E1,baptism,15834-P03370,1749-12-03,15834-L1,15834-P04002
15834-1298-2-E2,birth,15834-P03370,1749-11-26,,
15834-1298-3-E1,baptism,15834-P03374,1749-12-28,15834-L1,15834-P04002
15834-1298-3-E2,birth,15834-P03374,1749-12-15,,
15834-1298-4-E1,baptism,15834-P03378,1749-12-30,15834-L1,15834-P04002
15834-1298-4-E2,birth,15834-P03378,1749-12-15,,
15834-1299-1-E1,baptism,15834-P03383,1749-01-01/1750-01-01,15834-L1,15834-P04002
15834-1299-1-E2,birth,15834-P03383,1749-12-05/1750-12-05,,
15834-1299-2-E1,baptism,15834-P03384,1750-01-03,15834-L1,15834-P04002
15834-1299-2-E2,birth,15834-P03384,1749-12-15,,
15834-1299-3-E1,baptism,15834-P03393,1750-01-12,15834-L1,15834-P04002
15834-1299-3-E2,birth,15834-P03393,1750-01-12,,
15834-1299-4-E1,baptism,15834-P03398,1750-01-17,15834-L1,15834-P04002
15834-1299-4-E2,birth,15834-P03398,1750-01-10,,
15834-1300-1-E1,baptism,15834-P03402,1750-01-17,15834-L1,15834-P04002
15834-1300-2-E1,baptism,15834-P03405,1750-01-18,15834-L1,15834-P04002
15834-1300-3-E1,baptism,15834-P03409,1750-01-29,15834-L1,15834-P04002
15834-1300-3-E2,birth,15834-P03409,1750-01-18,,
15834-1301-1-E1,baptism,15834-P03413,1750-02-20,15834-L1,15834-P04002
15834-1301-1-E2,birth,15834-P03413,1750-02-10,,
15834-1301-2-E1,baptism,15834-P03418,1750-02-25,15834-L1,15834-P04002
15834-1301-2-E2,birth,15834-P03418,1750-02-17,,
15834-1301-3-E1,baptism,15834-P03422,1750-02-26,15834-L1,15834-P04002
15834-1301-3-E2,birth,15834-P03422,1750-02-16,,
15834-1302-1-E1,baptism,15834-P03424,1750-03-02,15834-L1,15834-P04002
15834-1302-1-E2,birth,15834-P03424,1750-02-18,,
15834-1302-2-E1,baptism,15834-P03425,1750-03-03,15834-L1,15834-P04002
15834-1302-2-E2,birth,15834-P03425,1750-02-22,,
15834-1302-3-E1,baptism,15834-P03433,1750-03-04,15834-L1,15834-P04002
15834-1302-3-E2,birth,15834-P03433,1750-02-13/1750-03-04,,
15834-1303-1-E1,baptism,15834-P03438,1750-03-24,15834-L1,15834-P04002
15834-1303-1-E2,birth,15834-P03438,1750-03-14/1750-03-14,,
15834-1303-2-E1,baptism,15834-P03441,1750-03-31,15834-L1,15834-P04002
15834-1303-3-E1,baptism,15834-P03445,1750-04-05,15834-L1,15834-P04002
15834-1303-3-E2,birth,15834-P03445,1750-03-24,,
15834-1304-1-E1,baptism,15834-P03448,1750-04-05/1750-04-20,15834-L1,15834-P04002
15834-1304-2-E1,baptism,15834-P03452,1750-04-20,15834-L1,15834-P04002
15834-1304-2-E2,birth,15834-P03452,1750-04-12,,
15834-1304-3-E1,baptism,15834-P03455,1750-04-20,15834-L1,15834-P04002
15834-1305-1-E1,baptism,15834-P03459,1750-04-26,15834-L1,15834-P04002
15834-1305-1-E2,birth,15834-P03459,1750-05-14/1749-04-14,,
15834-1305-2-E1,baptism,15834-P03461,1750-05-01,15834-L1,15834-P04002
15834-1305-3-E1,baptism,15834-P03465,1750-05-10,15834-L1,15834-P04002
15834-1305-3-E2,birth,15834-P03465,1750-05-02,,
15834-1306-1-E1,baptism,15834-P03468,1750-05-19,15834-L1,15834-P04002
15834-1306-2-E1,baptism,15834-P03470,1750-05-31,15834-L1,15834-P04002
15834-1306-3-E1,baptism,15834-P03474,1750-06-05,15834-L1,15834-P04002
15834-1306-3-E2,birth,15834-P03474,1750-05-29,,
15834-1307-1-E1,baptism,15834-P03475,1750-06-16,15834-L1,15834-P04002
15834-1307-2-E1,baptism,15834-P03484,1750-06-21,15834-L1,15834-P04002
15834-1307-2-E2,birth,15834-P03484,1750-06-01/1750-06-21,,
15834-1307-3-E1,baptism,15834-P03487,1750-07-01,15834-L1,15834-P04002
15834-1307-3-E2,birth,15834-P03487,1750-06-23,,
15834-1308-1-E1,baptism,15834-P03493,1750-07-04,15834-L1,15834-P04002
15834-1308-1-E2,birth,15834-P03493,1750-06-22,,
15834-1308-2-E1,baptism,15834-P03494,1750-07-04,15834-L1,15834-P04002
15834-1308-3-E1,baptism,15834-P03498,1750-07-06,15834-L1,15834-P04002
15834-1309-1-E1,baptism,15834-P03506,1750-07-12,15834-L1,15834-P04002
15834-1309-2-E1,baptism,15834-P03511,1750-08-02,15834-L1,15834-P04002
15834-1309-3-E1,baptism,15834-P03516,1750-08-02,15834-L1,15834-P04002
15834-1309-3-E2,birth,15834-P03516,1750-07-25,,
15834-1310-1-E1,baptism,15834-P03517,1750-08-15,15834-L1,15834-P04002
15834-1310-2-E1,baptism,15834-P03526,1750-08-15,15834-L1,15834-P04002
15834-1310-2-E2,birth,15834-P03526,1750-08-01,,
15834-1310-3-E1,baptism,15834-P03527,1750-08-20,15834-L1,15834-P04002
15834-1310-3-E2,birth,15834-P03527,1750-08-17,,
15834-1311-1-E1,baptism,15834-P03532,1750-08-24,15834-L1,15834-P04002
15834-1311-2-E1,baptism,15834-P03538,1750-08-25,15834-L1,15834-P04002
15834-1311-2-E2,birth,15834-P03538,1750-08-17,,
15834-1311-3-E1,baptism,15834-P03541,1750-08-28,15834-L1,15834-P04002
15834-1312-1-E1,baptism,15834-P03545,1750-08-30,15834-L1,15834-P04002
15834-1312-1-E2,birth,15834-P03545,1750-08-28,,
15834-1312-2-E1,baptism,15834-P03546,1750-08-30,15834-L1,15834-P04002
15834-1312-2-E2,birth,15834-P03546,1750-08-24,,
15834-1312-3-E1,baptism,15834-P03555,1750-09-06,15834-L1,15834-P04002
15834-1312-3-E2,birth,15834-P03555,1750-08-30,,
15834-1313-1-E1,baptism,15834-P03560,1750-09-06,15834-L1,15834-P04002
15834-1313-1-E2,birth,15834-P03560,1750-08-26,,
15834-1313-2-E1,baptism,15834-P03561,1750-09-08,15834-L1,15834-P04002
15834-1313-2-E2,birth,15834-P03561,1750-09-01,,
15834-1313-3-E1,baptism,15834-P03566,1750-10-06,15834-L1,15834-P04002
15834-1313-3-E2,birth,15834-P03566,1750-09-30,,
15834-1314-1-E1,baptism,15834-P03574,1750-10-11,15834-L1,15834-P04002
15834-1314-2-E1,baptism,15834-P03579,1750-10-11,15834-L1,15834-P04002
15834-1314-2-E2,birth,15834-P03579,1750-09-30,,
15834-1314-3-E1,baptism,15834-P03582,1750-10-11,15834-L1,15834-P04002
15834-1314-3-E2,birth,15834-P03582,1750-10-01,,
15834-1315-1-E1,baptism,15834-P03590,1750-10-20,15834-L1,15834-P04002
15834-1315-1-E2,birth,15834-P03590,1750-10-11/1750-10-28,,
15834-1315-2-E1,baptism,15834-P03592,1750-10-28,15834-L1,15834-P04002
15834-1315-3-E1,baptism,15834-P03594,1750-11-01,15834-L1,15834-P04002
15834-1316-1-E1,baptism,15834-P03598,1750-11-09,15834-L1,15834-P04002
15834-1316-1-E2,birth,15834-P03598,1750-10-31,,
15834-1316-2-E1,baptism,15834-P03601,1750-11-15,15834-L1,15834-P04002
15834-1316-3-E1,baptism,15834-P03602,1750-11-24,15834-L1,15834-P04002
15834-1316-3-E2,birth,15834-P03602,1750-11-10,,
15834-1317-1-E1,baptism,15834-P03613,1750-11-25,15834-L1,15834-P03612
15834-1317-1-E2,birth,15834-P03613,1750-11-24/1750-12-05,,
15834-1317-2-E1,baptism,15834-P03618,1750-12-05,15834-L1,15834-P04002
15834-1317-2-E2,birth,15834-P03618,1750-11-27,,
15834-1317-3-E1,baptism,15834-P03623,1750-12-12,15834-L1,15834-P04002
15834-1317-3-E2,birth,15834-P03623,1750-12-08,,
15834-1318-1-E1,baptism,15834-P03627,1750-12-20,15834-L1,15834-P04002
15834-1318-1-E2,birth,15834-P03627,1750-12-13,,
15834-1318-2-E1,baptism,15834-P03631,1750-12-22,15834-L1,15834-P04002
15834-1318-2-E2,birth,15834-P03631,1750-12-02/1750-12-22,,
15834-1318-3-E1,baptism,15834-P03632,1750-12-23,15834-L1,15834-P04002
15834-1318-3-E2,birth,15834-P03632,1750-12-14,,
15834-1319-1-E1,baptism,15834-P03639,1750-12-27/1751-12-27,15834-L1,15834-P04002
15834-1319-1-E2,birth,15834-P03639,1750-12-23/1751-01-17,,
15834-1319-2-E1,baptism,15834-P03647,1751-01-17,15834-L1,15834-P04002
15834-1319-3-E1,baptism,15834-P03651,1750-01-24,15834-L1,15834-P04002
15834-1319-3-E2,birth,15834-P03651,1751-01-16,,
15834-1320-1-E1,baptism,15834-P03654,1751-01-17/1751-02-06,15834-L1,15834-P04002
15834-1320-2-E1,baptism,15834-P03655,1751-02-06,15834-L1,15834-P04002
15834-1320-3-E1,baptism,15834-P03664,1751-02-07,15834-L1,15834-P04002
15834-1320-3-E2,birth,15834-P03664,1751-01-29,,
15834-1321-1-E1,baptism,15834-P03667,1751-02-07/1751-02-15,15834-L1,15834-P04002
15834-1321-2-E1,baptism,15834-P03673,1751-02-07/1751-02-15,15834-L1,15834-P04002
15834-1321-2-E2,birth,15834-P03673,1751-02-07/1751-02-15,,
15834-1321-3-E1,baptism,15834-P03674,1751-02-15,15834-L1,15834-P04002
15834-1322-1-E1,baptism,15834-P03681,1751-02-16,15834-L1,15834-P04002
15834-1322-1-E2,birth,15834-P03681,1751-01-25/1751-02-16,,
15834-1322-2-E1,baptism,15834-P03686,1751-02-21,15834-L1,15834-P04002
15834-1322-2-E2,birth,15834-P03686,1751-02-01/1751-02-21,,
15834-1322-3-E1,baptism,15834-P03690,1751-02-21/1751-03-14,15834-L1,15834-P04002
15834-1322-3-E2,birth,15834-P03690,1751-02-21/1751-03-14,,
15834-1323-1-E1,baptism,15834-P03693,1751-03-14,15834-L1,15834-P04002
15834-1323-1-E2,birth,15834-P03693,1751-02-23/1751-03-14,,
15834-1323-2-E1,baptism,15834-P03696,1751-03-14/1751-03-28,15834-L1,15834-P04002
15834-1323-3-E1,baptism,15834-P03701,1751-03-28,15834-L1,15834-P04002
15834-1323-3-E2,birth,15834-P03701,1751-03-21,,
15834-1324-1-E1,baptism,15834-P03706,1751-03-28/1751-04-12,15834-L1,15834-P04002
15834-1324-2-E1,baptism,15834-P03707,1751-04-12,15834-L1,15834-P04002
15834-1324-2-E2,birth,15834-P03707,1751-03-21/1751-04-12,,
15834-1324-3-E1,baptism,15834-P03711,1751-05-09,15834-L1,15834-P04002
15834-1325-1-E1,baptism,15834-P03717,1751-05-18/1751-06-18,15834-L1,15834-P04002
15834-1325-2-E1,baptism,15834-P03718,1751-06-26,15834-L1,15834-P04002
15834-1325-2-E2,birth,15834-P03718,1751-06-16,,
15834-1325-3-E1,baptism,15834-P03724,1751-06-27,15834-L1,15834-P04002
15834-1326-1-E1,baptism,15834-P03731,1751-06-29,15834-L1,15834-P04002
15834-1326-1-E2,birth,15834-P03731,1751-07-24/1750-06-24,,
15834-1326-2-E1,baptism,15834-P03732,1751-06-27/1751-07-11,15834-L1,15834-P04002
15834-1326-3-E1,baptism,15834-P03740,1751-07-11,15834-L1,15834-P04002
15834-1326-3-E2,birth,15834-P03740,1751-06-27,,
15834-1327-1-E1,baptism,15834-P03752,1751-07-11/1751-07-18,15834-L1,15834-P04002
15834-1327-2-E1,baptism,15834-P03756,1751-07-18,15834-L1,15834-P04002
15834-1327-3-E1,baptism,15834-P03758,1751-07-18,15834-L1,15834-P04002
15834-1328-1-E1,baptism,15834-P03762,1751-07-25,15834-L1,15834-P04002
15834-1328-1-E2,birth,15834-P03762,1751-08-11/1750-07-11,,
15834-1328-2-E1,baptism,15834-P03768,1751-07-01/1751-08-01,15834-L1,15834-P04002
15834-1328-2-E2,birth,15834-P03768,1751-07-20,,
15834-1328-3-E1,baptism,15834-P03774,1751-08-06/1751-08-06,15834-L1,15834-P04002
15834-1328-3-E2,birth,15834-P03774,1751-07-31,,
15834-1329-1-E1,baptism,15834-P03781,1751-08-07,15834-L1,15834-P04002
15834-1329-2-E1,baptism,15834-P03782,1751-08-07,15834-L1,15834-P04002
15834-1329-2-E2,birth,15834-P03782,1751-08-02,,
15834-1329-3-E1,baptism,15834-P03788,1751-08-14,15834-L1,15834-P04002
15834-1329-3-E2,birth,15834-P03788,1751-07-23/1751-08-14,,
15834-1330-1-E1,baptism,15834-P03798,1751-08-14/1751-09-28,15834-L1,15834-P04002
15834-1330-1-E2,birth,15834-P03798,1751-09-13/1751-09-13,,
15834-1330-2-E1,baptism,15834-P03801,1751-08-28/1751-09-28,15834-L1,15834-P04002
15834-1330-3-E1,baptism,15834-P03806,1751-08-29/1751-08-29,15834-L1,15834-P04002
15834-1331-1-E1,baptism,15834-P03809,1751-08-14/1751-09-28,15834-L1,15834-P04002
15834-1331-2-E1,baptism,15834-P03814,1751-08-14/1751-09-28,15834-L1,15834-P04002
15834-1331-3-E1,baptism,15834-P03815,1751-09-28,15834-L1,15834-P04002
15834-1331-3-E2,birth,15834-P03815,1751-09-20,,
15834-1332-1-E1,baptism,15834-P03824,1751-09-28/1751-10-10,15834-L1,15834-P04002
15834-1332-2-E1,baptism,15834-P03825,1751-10-10,15834-L1,15834-P04002
15834-1332-2-E2,birth,15834-P03825,1751-10-02,,
15834-1332-3-E1,baptism,15834-P03837,1751-10-30,15834-L1,15834-P04002
15834-1332-3-E2,birth,15834-P03837,1751-10-17,,
15834-1333-1-E1,baptism,15834-P03838,1751-10-31,15834-L1,15834-P04002
15834-1333-2-E1,baptism,15834-P03843,1751-11-10,15834-L1,15834-P04002
15834-1333-3-E1,baptism,15834-P03847,1751-11-10/1751-12-04,15834-L1,15834-P04002
15834-1334-1-E1,baptism,15834-P03851,1751-12-04,15834-L1,15834-P04002
15834-1334-1-E2,birth,15834-P03851,1751-11-20,,
15834-1334-2-E1,baptism,15834-P03860,1751-12-13,15834-L1,15834-P04002
15834-1334-2-E2,birth,15834-P03860,1751-12-08,,
15834-1334-3-E1,baptism,15834-P03861,1751-12-13,15834-L1,15834-P04002
15834-1334-3-E2,birth,15834-P03861,1751-12-05,,
15834-1335-1-E1,baptism,15834-P03867,1751-01-02/1752-01-02,15834-L1,15834-P04002
15834-1335-1-E2,birth,15834-P03867,1751-12-17/1751-12-17,,
15834-1335-2-E1,baptism,15834-P03873,1752-01-20,15834-L1,15834-P04002
15834-1335-2-E2,birth,15834-P03873,1752-01-11,,
15834-1335-3-E1,baptism,15834-P03879,1752-01-20,15834-L1,
15834-1336-1-E1,baptism,15834-P03882,1752-01-26,15834-L1,15834-P04002
15834-1336-1-E2,birth,15834-P03882,1752-01-17,,
15834-1336-2-E1,baptism,15834-P03887,1752-01-29,15834-L1,15834-P04002
15834-1336-2-E2,birth,15834-P03887,1752-01-23,,
15834-1336-3-E1,baptism,15834-P03894,1752-02-02,15834-L1,15834-P04002
15834-1336-3-E2,birth,15834-P03894,1752-01-20,,
15834-1337-1-E1,baptism,15834-P03901,1752-02-02/1752-03-05,15834-L1,15834-P04002
15834-1337-2-E1,baptism,15834-P03913,1752-03-05,15834-L1,15834-P04002
15834-1337-3-E1,baptism,15834-P03915,1752-03-05/1752-04-03,15834-L1,
15834-1338-1-E1,baptism,15834-P03923,1752-03-05/1752-04-03,15834-L1,15834-P04002
15834-1338-2-E1,baptism,15834-P03924,1752-04-03,15834-L1,15834-P04002
15834-1338-2-E2,birth,15834-P03924,1752-03-28,,
15834-1338-3-E1,baptism,15834-P03931,1752-04-09,15834-L1,15834-P04002
15834-1338-3-E2,birth,15834-P03931,1752-03-25,,
15834-1339-1-E1,baptism,15834-P03943,1752-04-18,15834-L1,15834-P04002
15834-1339-2-E1,baptism,15834-P03946,1752-05-10,15834-L1,15834-P04002
15834-1339-2-E2,birth,15834-P03946,1752-04-13,,
15834-1339-3-E1,baptism,15834-P03947,1752-05-25,15834-L1,15834-P03950
15834-1340-1-E1,baptism,15834-P03956,1752-05-25/1752-06-07,15834-L1,15834-P04002
15834-1340-2-E1,baptism,15834-P03962,1752-06-07,15834-L1,15834-P04002
15834-1340-2-E2,birth,15834-P03962,1752-05-26,,
15834-1340-3-E1,baptism,15834-P03963,1752-06-07/1752-07-30,15834-L1,15834-P04002
15834-1341-1-E1,baptism,15834-P03979,1752-07-23,15834-L1,15834-P04002
15834-1341-1-E2,birth,15834-P03979,1752-06-07/1752-07-30,,
15834-1341-2-E1,baptism,15834-P03985,1752-07-30,15834-L1,15834-P04002
15834-1341-2-E2,birth,15834-P03985,1752-07-10,,
15834-1341-3-E1,baptism,15834-P03986,1752-08-08,15834-L1,15834-P04002
15834-1342-1-E1,baptism,15834-P03990,1752-08-13,15834-L1,15834-P03991
15834-1342-1-E2,birth,15834-P03990,1752-08-02,,
